geometry
POINT (4.4313908 50.8788494)
POINT (4.287209991693888 50.83230934496011)
POINT (4.3799192 50.8861858)
POINT (4.362758743999982 50.852842171945284)
POINT (4.3434499 50.8337809)
POINT (4.3661729 50.8000945)
POINT (4.3461967 50.8952487)
POINT (4.3756331 50.883053450000006)
POINT (4.4242452 50.807216)
POINT (4.4034985 50.9133366)
POINT (4.3367963 50.8303691)
POINT (4.29429085 50.843586349999995)
POINT (4.3908693 50.807509)
POINT (4.3285348 50.7896345)
POINT (4.34561655 50.83443145)
POINT (4.401972968591619 50.794217105835635)
POINT (4.3901193 50.8367647)
POINT (4.304463650000001 50.88048465)
POINT (4.4027896 50.901084)
POINT (4.28875592077515 50.86418529668658)
POINT (4.3776034 50.8168217)
POINT (4.3845022 50.8824077)
POINT (4.2953624 50.8210352)
POINT (4.3120637 50.815815)
POINT (4.3099847 50.8085206)
POINT (4.3013141 50.8745458)
POINT (4.4091399 50.8648339)
POINT (4.3283118485343595 50.84539935119867)
POINT (4.4235502 50.8626164)
POINT (4.2914017 50.811743)
POINT (4.3972205 50.8101594)
POINT (4.46403015 50.833972)
POINT (4.427715688128524 50.877401321036956)
POINT (4.28993195 50.82147445)
POINT (4.3120504 50.8642342)
POINT (4.309682718224277 50.83738888097851)
POINT (4.3187515 50.830066)
POINT (4.313817564630407 50.85990884143309)
POINT (4.4088342 50.873935)
POINT (4.29757405 50.86685995)
POINT (4.3134914 50.8625698)
POINT (4.3320875 50.7970822)
POINT (4.3903662 50.8610764)
POINT (4.3744104 50.8343694)
POINT (4.3548537 50.8522819)
POINT (4.419482858624334 50.80135505279398)
POINT (4.4282483 50.8042688)
POINT (4.3663173 50.8208305)
POINT (4.3305554 50.8764691)
POINT (4.2882789 50.8408789)
POINT (4.316556188955361 50.8587999008669)
POINT (4.412179035265304 50.79115517720408)
POINT (4.334885413207698 50.875221533875546)
POINT (4.3429987 50.7957403)
POINT (4.2971083 50.855317)
POINT (4.4365565 50.8335656)
POINT (4.3715448 50.846021)
POINT (4.38169775 50.8356784)
POINT (4.332685240775011 50.86879920202065)
POINT (4.3235095999999995 50.823417)
POINT (4.3844364 50.8552538)
POINT (4.4543591 50.8498915)
POINT (4.2642756 50.8181506)
POINT (4.3935168 50.8011798)
POINT (4.286646149999999 50.859655000000004)
POINT (4.4027562 50.8320434)
POINT (4.391336325223349 50.848693028313996)
POINT (4.3461685 50.7868314)
POINT (4.348536691381929 50.84500036060213)
POINT (4.3265141 50.8051106)
POINT (4.3798814 50.7839364)
POINT (4.4633214 50.84295)
POINT (4.324188 50.88112195)
POINT (4.345217228953848 50.89095406131073)
POINT (4.4404755 50.8115174)
POINT (4.3966766 50.8104927)
POINT (4.3060758 50.824428)
POINT (4.397066199999999 50.851970949999995)
POINT (4.3477344 50.8557238)
POINT (4.435777 50.8565764)
POINT (4.4145874 50.828261)
POINT (4.3323328988016 50.797963909385054)
POINT (4.3149761 50.8307641)
POINT (4.4155718 50.7932711)
POINT (4.3486074 50.8471999)
POINT (4.2735588 50.8170505)
POINT (4.3188025 50.83669075)
POINT (4.3514963 50.8354469)
POINT (4.3711782 50.8254373)
POINT (4.4540096 50.829351)
POINT (4.4367583 50.8504902)
POINT (4.3349926 50.8978612)
POINT (4.4220149 50.8161334)
POINT (4.3609764 50.8976748)
POINT (4.3330157 50.9013019)
POINT (4.3519721 50.8348437)
POINT (4.4346949 50.8799208)
POINT (4.3410305201071875 50.80607614417325)
POINT (4.4266768 50.8532527)
POINT (4.3587757 50.7995353)
POINT (4.3950227 50.8274572)
POINT (4.3048954 50.8760702)
POINT (4.357087691520279 50.804315263943884)
POINT (4.3392992 50.8785588)
POINT (4.386680500375753 50.840028830357554)
POINT (4.351077286392905 50.77976439332373)
POINT (4.3329852 50.8358598)
POINT (4.2894285 50.8446697)
POINT (4.35190075 50.867147599999996)
POINT (4.3248893 50.8706246)
POINT (4.4478906 50.7833122)
POINT (4.3749502 50.8753776)
POINT (4.4347804199708944 50.81945667025824)
POINT (4.3558030500000005 50.85082195)
POINT (4.457749195060186 50.828753909821266)
POINT (4.3523482 50.8607443)
POINT (4.352874582170236 50.83353654112333)
POINT (4.4136029 50.8045523)
POINT (4.4042451 50.8618573)
POINT (4.4721508 50.82670675)
POINT (4.414693990976735 50.85396266401276)
POINT (4.4201233 50.8708516)
POINT (4.326026824441702 50.813511452538854)
POINT (4.4086638 50.8681972)
POINT (4.2888729 50.8218759)
POINT (4.4420757 50.8305782)
POINT (4.3415838 50.8816353)
POINT (4.3549612616843865 50.84477732414516)
POINT (4.4360854 50.8136668)
POINT (4.4543854 50.8177755)
POINT (4.374692623203846 50.85037253344374)
POINT (4.3978821 50.8457889)
POINT (4.325489527895277 50.82813079049704)
POINT (4.3465414 50.7957554)
POINT (4.3143912 50.889552)
POINT (4.4061137 50.8292352)
POINT (4.2933322 50.872062850000006)
POINT (4.365463 50.8684658)
POINT (4.3152036 50.8110081)
POINT (4.3520457 50.8618018)
POINT (4.3244688 50.7914423)
POINT (4.4009255 50.8485817)
POINT (4.3402468 50.8971982)
POINT (4.3526461 50.8178981)
POINT (4.3501176 50.8535378)
POINT (4.3333189 50.7887432)
POINT (4.31797959589118 50.81332425671336)
POINT (4.403371538822864 50.9111634332444)
POINT (4.3169745 50.8916244)
POINT (4.427557508847147 50.83519265121653)
POINT (4.326782959970723 50.89179518197238)
POINT (4.3396274 50.8415489)
POINT (4.4467474 50.848267750000005)
POINT (4.4519595 50.8497988)
POINT (4.34789925229928 50.84884639741764)
POINT (4.3752864 50.8951134)
POINT (4.3738564078128634 50.89809393460107)
POINT (4.3820153 50.8489941)
POINT (4.3913264 50.8223592)
POINT (4.2598853 50.8187506)
POINT (4.3380233 50.8263596)
POINT (4.399066373501484 50.860862320454686)
POINT (4.4110238 50.8550018)
POINT (4.3849768 50.8226365)
POINT (4.3833156 50.8425736)
POINT (4.3749735 50.854974)
POINT (4.3345353 50.8520481)
POINT (4.3495969 50.8828894)
POINT (4.2652981 50.8121958)
POINT (4.432064810305632 50.82265448258435)
POINT (4.3946325 50.8816276)
POINT (4.319699093013251 50.839672786895726)
POINT (4.302551 50.8045863)
POINT (4.317614 50.8719131)
POINT (4.3366159 50.8247023)
POINT (4.275792568256257 50.836656490725)
POINT (4.304952 50.8040278)
POINT (4.344921 50.8838249)
POINT (4.319122 50.8823152)
POINT (4.2860263 50.8698918)
POINT (4.3304247 50.8198394)
POINT (4.3115458 50.859897)
POINT (4.4070809 50.7920402)
POINT (4.3513970406014915 50.82958757586203)
POINT (4.317586643635102 50.85500132457071)
POINT (4.4166788 50.8283478)
POINT (4.4251987 50.8439382)
POINT (4.3163138 50.8096029)
POINT (4.3305789 50.8818523)
POINT (4.367869128617577 50.89193252349566)
POINT (4.4310899 50.8357215)
POINT (4.4018407 50.8289781)
POINT (4.3973823 50.8534955)
POINT (4.3095277 50.8748044)
POINT (4.3446658 50.823915)
POINT (4.3286 50.8744746)
POINT (4.3536565 50.8726679)
POINT (4.4110225 50.8300521)
POINT (4.368028150000001 50.89690905)
POINT (4.3539271 50.8226775)
POINT (4.3680927 50.8881561)
POINT (4.4724818 50.8262483)
POINT (4.3534461 50.8636626)
POINT (4.4039639 50.9041263)
POINT (4.392147 50.9051502)
POINT (4.3132499 50.8586489)
POINT (4.37622095 50.8722188)
POINT (4.399291419153026 50.858788726118796)
POINT (4.2961647 50.8596089)
POINT (4.3507179 50.8824347)
POINT (4.3877016 50.8266212)
POINT (4.3445884 50.8013771)
POINT (4.3521084 50.8586172)
POINT (4.4136782 50.8212423)
POINT (4.295085 50.8159833)
POINT (4.2904318811243 50.809850317176924)
POINT (4.4151497 50.8262785)
POINT (4.3623876 50.8511915)
POINT (4.40175216125499 50.83076262460228)
POINT (4.2997279 50.8348781)
POINT (4.4450698 50.84344335)
POINT (4.3505261 50.8349414)
POINT (4.305557338421762 50.87356856132888)
POINT (4.2979068 50.8104025)
POINT (4.2744779 50.8165844)
POINT (4.3995904 50.9100008)
POINT (4.4302495 50.8074221)
POINT (4.3016371 50.8884576)
POINT (4.4042729 50.8343508)
POINT (4.3289804499999995 50.82153015)
POINT (4.275573111056318 50.8145267281213)
POINT (4.4266905999307165 50.84981921968142)
POINT (4.3407816 50.8750444)
POINT (4.3867961 50.829433)
POINT (4.4220947 50.8198926)
POINT (4.4068541 50.8732107)
POINT (4.4162607 50.794634)
POINT (4.3488152 50.8409259)
POINT (4.4034156 50.8832363)
POINT (4.3549625 50.7789354)
POINT (4.30327125 50.86135535)
POINT (4.34746115 50.901691799999995)
POINT (4.3391231999999995 50.8968803)
POINT (4.3260539 50.824144950000004)
POINT (4.43465 50.8131179)
POINT (4.398428450000001 50.8943085)
POINT (4.3457937 50.8093649)
POINT (4.3825736 50.89287)
POINT (4.4161999 50.8969063)
POINT (4.4366815 50.811456)
POINT (4.3312611 50.792507400000005)
POINT (4.440980195015258 50.81316457445829)
POINT (4.465732 50.8402995)
POINT (4.363933 50.851003)
POINT (4.3576155 50.8644854)
POINT (4.3171595 50.8778266)
POINT (4.3725391 50.848206)
POINT (4.2960222 50.8385551)
POINT (4.356855 50.8869612)
POINT (4.3976748055517625 50.819556269355935)
POINT (4.34711 50.8586974)
POINT (4.4578757 50.8453836)
POINT (4.2926847 50.8652582)
POINT (4.3725231 50.8257618)
POINT (4.3851663 50.8403929)
POINT (4.3385393 50.846799)
POINT (4.3056162 50.8035828)
POINT (4.3057466 50.809407)
POINT (4.34036925 50.8954562)
POINT (4.42140365 50.8199567)
POINT (4.3973337 50.8112538)
POINT (4.399776248960289 50.84837439940852)
POINT (4.374948449216627 50.879138847245024)
POINT (4.3769338 50.8764923)
POINT (4.3706724 50.8436662)
POINT (4.320495 50.8943329)
POINT (4.4400747 50.8327061)
POINT (4.3586663 50.8275143)
POINT (4.423282405226508 50.816286949569)
POINT (4.39631037892062 50.90458127669614)
POINT (4.3548817500000006 50.8031575)
POINT (4.3273185 50.8149526)
POINT (4.3439274 50.8655587)
POINT (4.3008436 50.8580732)
POINT (4.3291854 50.8185009)
POINT (4.330094564047584 50.839135648648195)
POINT (4.4379011 50.827073)
POINT (4.3029701 50.866172)
POINT (4.3237554 50.8964035)
POINT (4.3552334 50.8649466)
POINT (4.4213407 50.8553547)
POINT (4.35602685 50.8595706)
POINT (4.346168978160391 50.87057910494077)
POINT (4.2933123 50.8523957)
POINT (4.3029848 50.84202895)
POINT (4.3366084 50.8291434)
POINT (4.3691778 50.8082878)
POINT (4.319969032013143 50.81683450199373)
POINT (4.359645995757273 50.860469788251315)
POINT (4.2831999 50.8393811)
POINT (4.314494434173335 50.860846450661604)
POINT (4.450656 50.8524945)
POINT (4.3489471 50.8151479)
POINT (4.3462618 50.8673271)
POINT (4.3282941 50.872418)
POINT (4.3091686 50.8742263)
POINT (4.36821355 50.85949225)
POINT (4.3389646 50.8932101)
POINT (4.330269341794628 50.877654945571315)
POINT (4.423253 50.8609823)
POINT (4.3357861 50.8811135)
POINT (4.344463822895448 50.80829082879064)
POINT (4.3950891 50.9021822)
POINT (4.3210285 50.7939724)
POINT (4.347720348195255 50.789788231654434)
POINT (4.3653798 50.8755978)
POINT (4.4203812 50.8200936)
POINT (4.3034511 50.8143045)
POINT (4.3655185 50.82181095)
POINT (4.3811213 50.8942138)
POINT (4.3903535 50.851731)
POINT (4.3943373 50.8953401)
POINT (4.3906525 50.8228562)
POINT (4.3214585 50.7988149)
POINT (4.3365892 50.8385808)
POINT (4.4597886 50.8520722)
POINT (4.320923 50.852987)
POINT (4.3998549 50.8592452)
POINT (4.4102132 50.83082)
POINT (4.372126533739312 50.85318850425833)
POINT (4.3445549 50.8663487)
POINT (4.3366315 50.8033982)
POINT (4.3144495 50.8035083)
POINT (4.4141429 50.7932719)
POINT (4.39871265 50.879719)
POINT (4.3574965 50.8875195)
POINT (4.32967445 50.862607499999996)
POINT (4.4121849 50.7941596)
POINT (4.3417197 50.8457015)
POINT (4.2979148 50.8273874)
POINT (4.312412050000001 50.86711645)
POINT (4.3664719 50.8597066)
POINT (4.340776 50.8287004)
POINT (4.3443974 50.8469753)
POINT (4.3741848 50.8679208)
POINT (4.3258726 50.83164485)
POINT (4.391026315439101 50.81590844697659)
POINT (4.4162018 50.886586)
POINT (4.4132227 50.8709661)
POINT (4.4022917 50.8330038)
POINT (4.321537443541933 50.88267051134747)
POINT (4.39776015 50.910340399999995)
POINT (4.40718111997949 50.840312106237334)
POINT (4.3558936 50.8348927)
POINT (4.3370945 50.8256262)
POINT (4.2894504 50.856025)
POINT (4.367257 50.8330878)
POINT (4.3828327 50.8470528)
POINT (4.3192082 50.8397939)
POINT (4.327983 50.784236)
POINT (4.3251363 50.8398475)
POINT (4.3184274 50.7957441)
POINT (4.4176509 50.8124485)
POINT (4.3923589 50.8497591)
POINT (4.3633631 50.8420585)
POINT (4.3956165 50.9022334)
POINT (4.4474941 50.8400362)
POINT (4.3905363 50.8858192)
POINT (4.2971904 50.8306232)
POINT (4.35297515 50.83982585)
POINT (4.4296162 50.8201113)
POINT (4.342973 50.8722966)
POINT (4.393333816920081 50.850212082488746)
POINT (4.2844378 50.8505833)
POINT (4.4324645 50.8529864)
POINT (4.320304 50.8404267)
POINT (4.388558794665261 50.81174463521835)
POINT (4.3366544000000005 50.8022143)
POINT (4.3771406 50.8092322)
POINT (4.31129825 50.8292357)
POINT (4.347803492194098 50.83272185298352)
POINT (4.3080669 50.8287398)
POINT (4.4028499 50.8146202)
POINT (4.375738 50.864889500000004)
POINT (4.358636 50.866865)
POINT (4.3364359 50.8355133)
POINT (4.349869602740868 50.85699062205485)
POINT (4.301807999999999 50.8846825)
POINT (4.3361256 50.901799)
POINT (4.3746296 50.8749809)
POINT (4.3359795 50.8307332)
POINT (4.363639 50.8270995)
POINT (4.4382416 50.8531895)
POINT (4.3504656 50.791484)
POINT (4.34374415 50.902424499999995)
POINT (4.3164692 50.8453178)
POINT (4.3637228 50.8496144)
POINT (4.3248397 50.8920565)
POINT (4.3074804 50.8716459)
POINT (4.3421033 50.8675062)
POINT (4.3293454 50.8753242)
POINT (4.32731185 50.87361715)
POINT (4.3972925 50.9055466)
POINT (4.3663598 50.8366352)
POINT (4.3124105 50.8749676)
POINT (4.3616692 50.8455492)
POINT (4.3853254 50.825174)
POINT (4.364503643759014 50.85088262133068)
POINT (4.3927663 50.8770151)
POINT (4.439532177840584 50.85959325685793)
POINT (4.36982985 50.812525199999996)
POINT (4.3978544 50.802335)
POINT (4.3430363 50.8821626)
POINT (4.3678293 50.803634)
POINT (4.4132743 50.8008105)
POINT (4.3143691 50.8066398)
POINT (4.4409647 50.8452935)
POINT (4.3948448 50.8024711)
POINT (4.4308818 50.853588)
POINT (4.37620625 50.7791762)
POINT (4.3119222 50.8857482)
POINT (4.3482493 50.8071647)
POINT (4.3723631 50.8456973)
POINT (4.4425241 50.838427)
POINT (4.42755595 50.80872345)
POINT (4.289444 50.8274768)
POINT (4.4246892 50.8762536)
POINT (4.3768739 50.8391524)
POINT (4.2855768 50.8682313)
POINT (4.2986235 50.84322625)
POINT (4.3167697 50.8290775)
POINT (4.3300019 50.8362468)
POINT (4.41534755 50.8368871)
POINT (4.3773522 50.8200185)
POINT (4.283446773080704 50.86751500779677)
POINT (4.378576366930321 50.83321739954869)
POINT (4.437408025708987 50.84285580687568)
POINT (4.3543042 50.824696)
POINT (4.32262435 50.83934635)
POINT (4.329381404654235 50.83083080307721)
POINT (4.304344865509146 50.7996493222463)
POINT (4.4011406 50.852194)
POINT (4.4361175 50.8455295)
POINT (4.4057768 50.8546228)
POINT (4.3445959 50.8823754)
POINT (4.4447001 50.7850591)
POINT (4.3343658 50.8863525)
POINT (4.417065342448422 50.81019240149481)
POINT (4.3554655 50.8640182)
POINT (4.403083402221749 50.80922749762711)
POINT (4.3973712 50.8261263)
POINT (4.3249985 50.8072728)
POINT (4.3463197613353595 50.85005880772771)
POINT (4.4273009 50.8911613)
POINT (4.2842558 50.8671651)
POINT (4.3536687 50.864298)
POINT (4.3932145 50.8285511)
POINT (4.4062294 50.8693431)
POINT (4.3791411 50.8310681)
POINT (4.41008325 50.815261899999996)
POINT (4.4372736 50.8087604)
POINT (4.390588931926636 50.8725524370272)
POINT (4.447170988329518 50.839428507884705)
POINT (4.3235096 50.8792013)
POINT (4.30372825 50.8669673)
POINT (4.3832076 50.9010379)
POINT (4.3853226 50.8956264)
POINT (4.353366405252538 50.82491982239385)
POINT (4.4282063 50.857829)
POINT (4.341346 50.8116504)
POINT (4.2790238 50.8325544)
POINT (4.3159676 50.8047256)
POINT (4.289175 50.8104843)
POINT (4.335888499999999 50.89633375)
POINT (4.3929022 50.8943751)
POINT (4.288432045707941 50.8624035568242)
POINT (4.2860972 50.83874645)
POINT (4.3250593 50.824898)
POINT (4.42379805 50.839979400000004)
POINT (4.4101447 50.81937605)
POINT (4.338386269473503 50.86620844052332)
POINT (4.378040209447251 50.88576871356241)
POINT (4.334111641563055 50.89873767603484)
POINT (4.376213521363585 50.833446827082874)
POINT (4.32461 50.7879279)
POINT (4.3560334 50.87137355)
POINT (4.3727357 50.8151195)
POINT (4.3667832 50.84275905)
POINT (4.3929534 50.866482)
POINT (4.3671632 50.8478541)
POINT (4.3803546 50.8132831)
POINT (4.3775203 50.8642349)
POINT (4.3701756 50.8510445)
POINT (4.3654678 50.86495085)
POINT (4.415819 50.8575883)
POINT (4.3715599 50.863927)
POINT (4.3196055 50.888604)
POINT (4.2833303 50.8162901)
POINT (4.3678308 50.83099455)
POINT (4.3842534 50.8221682)
POINT (4.334516661028965 50.87606802045143)
POINT (4.4251973 50.8513433)
POINT (4.286884 50.8678832)
POINT (4.3708522 50.8671697)
POINT (4.4499172 50.8476808)
POINT (4.3580624 50.8398842)
POINT (4.3087845 50.8902046)
POINT (4.4011635 50.8067139)
POINT (4.3343667 50.8364491)
POINT (4.2824097 50.8201918)
POINT (4.402123861843427 50.90527817858284)
POINT (4.331861950566572 50.77859050877592)
POINT (4.3386196 50.8790024)
POINT (4.3671306 50.8156868)
POINT (4.39547475 50.89690225)
POINT (4.4302351 50.82371215)
POINT (4.3952434 50.8266794)
POINT (4.3268826 50.8520047)
POINT (4.333077614670051 50.78816885432589)
POINT (4.3401262 50.8507798)
POINT (4.4096871 50.8570584)
POINT (4.346659754500116 50.85122641531635)
POINT (4.4521766471483515 50.83132248535789)
POINT (4.3801638 50.7853953)
POINT (4.337508807039375 50.82188575451305)
POINT (4.3868543 50.8661549)
POINT (4.428876371945098 50.82695974162867)
POINT (4.2797419 50.8290139)
POINT (4.342101646286631 50.8280932050872)
POINT (4.4173728 50.8712018)
POINT (4.401394614294867 50.82214171063655)
POINT (4.337236 50.8701411)
POINT (4.427060990955763 50.827666642821235)
POINT (4.302226541661194 50.819582622238556)
POINT (4.321364 50.8733378)
POINT (4.4231196 50.7876012)
POINT (4.380832648039251 50.852364835629295)
POINT (4.3085789 50.8888078)
POINT (4.3806875 50.7814781)
POINT (4.2924039 50.85543545)
POINT (4.387014388022443 50.848361804414594)
POINT (4.3739172 50.8380399)
POINT (4.3277286 50.8575596)
POINT (4.3754017 50.8357568)
POINT (4.35659725 50.899102049999996)
POINT (4.3799051 50.7946896)
POINT (4.41423487429834 50.85600573336568)
POINT (4.33257055 50.8198794)
POINT (4.313104135352787 50.87650819513586)
POINT (4.341968660973858 50.876112439256396)
POINT (4.3691462 50.8407023)
POINT (4.3764121 50.8654895)
POINT (4.2925047 50.8164681)
POINT (4.440834768715915 50.83298963108466)
POINT (4.3498453 50.8665125)
POINT (4.3131581 50.8333606)
POINT (4.4490514 50.8507506)
POINT (4.3604236 50.87546095)
POINT (4.3952849 50.8528922)
POINT (4.4108574 50.8492228)
POINT (4.326363343447575 50.893317065386654)
POINT (4.2830959 50.831590750000004)
POINT (4.438532649493941 50.822427602256084)
POINT (4.3567173 50.8798261)
POINT (4.380592 50.8861751)
POINT (4.3664189 50.8388944)
POINT (4.4238652 50.8926021)
POINT (4.3597008 50.8380835)
POINT (4.3605344 50.8596076)
POINT (4.3109201299939555 50.87387824020954)
POINT (4.3620061 50.8600143)
POINT (4.45465718464303 50.844657462745275)
POINT (4.36413585 50.7937842)
POINT (4.4510277 50.8499905)
POINT (4.2885255 50.8460327)
POINT (4.36559937168158 50.89109759844664)
POINT (4.3286035 50.8390525)
POINT (4.2914067 50.8696191)
POINT (4.3132637 50.823854)
POINT (4.3555041 50.8408996)
POINT (4.2914834 50.8171321)
POINT (4.3730159 50.8410059)
POINT (4.4067558 50.8601949)
POINT (4.3410292 50.8318466)
POINT (4.266403 50.8128425)
POINT (4.431680910381044 50.884991320022486)
POINT (4.4300124 50.821621)
POINT (4.3594271 50.8432242)
POINT (4.2869038 50.8633359)
POINT (4.423246464744585 50.8951285771719)
POINT (4.4527857 50.8320667)
POINT (4.3917272 50.9093087)
POINT (4.3955298 50.8974822)
POINT (4.371862 50.8923101)
POINT (4.3201522 50.8928294)
POINT (4.2786055 50.83584)
POINT (4.4136521 50.8563768)
POINT (4.4204149 50.8660628)
POINT (4.313773790783019 50.84331042959282)
POINT (4.3481264 50.8801244)
POINT (4.3721459 50.7875696)
POINT (4.3545895 50.8169904)
POINT (4.333768 50.8386178)
POINT (4.34266125 50.8649777)
POINT (4.4148927 50.855434200000005)
POINT (4.4133462 50.808051)
POINT (4.3141581 50.8625811)
POINT (4.3453891 50.808611)
POINT (4.3096624 50.8536012)
POINT (4.3743909 50.896369)
POINT (4.4273955 50.8042915)
POINT (4.412122 50.9002367)
POINT (4.3481825 50.8184467)
POINT (4.302786921066286 50.890253606468505)
POINT (4.2970171 50.8649533)
POINT (4.4075847 50.8758402)
POINT (4.4453547 50.8356336)
POINT (4.4571181 50.843678049999994)
POINT (4.3225079 50.8781702)
POINT (4.3077721 50.868491)
POINT (4.3173887 50.8209787)
POINT (4.3330096 50.870523)
POINT (4.4133242 50.8070016)
POINT (4.3970859 50.8698889)
POINT (4.388206684502835 50.80128536042983)
POINT (4.3185677 50.8859573)
POINT (4.3111051 50.8155384)
POINT (4.3806821 50.8810915)
POINT (4.459425850000001 50.832682500000004)
POINT (4.3671167 50.839292)
POINT (4.3612587 50.8101482)
POINT (4.432855 50.8783248)
POINT (4.421037549999999 50.8397079)
POINT (4.32851006535237 50.80725095656043)
POINT (4.333448829739668 50.8914513966506)
POINT (4.3443245 50.8287968)
POINT (4.3229034 50.8348567)
POINT (4.3983081175228325 50.818549334821846)
POINT (4.3727247 50.8217247)
POINT (4.3596467 50.8241533)
POINT (4.393034092459654 50.816939651941134)
POINT (4.3496271 50.8460402)
POINT (4.4080744 50.8600192)
POINT (4.326193471483038 50.80561031096074)
POINT (4.33475175 50.82541715)
POINT (4.3002708 50.8445046)
POINT (4.347095827996625 50.807808399614174)
POINT (4.423990718633871 50.89490433831579)
POINT (4.338896640207424 50.78992486549746)
POINT (4.2879318 50.8301649)
POINT (4.289316 50.8691004)
POINT (4.3169652 50.8649926)
POINT (4.423234168608198 50.81041589587058)
POINT (4.294443 50.8648618)
POINT (4.34455 50.7757265)
POINT (4.3269214 50.8346318)
POINT (4.3732166 50.8141865)
POINT (4.359849326206153 50.840672701127055)
POINT (4.4123654 50.8765485)
POINT (4.4099008 50.8063087)
POINT (4.4638445 50.8384751)
POINT (4.4301238 50.8783054)
POINT (4.3306052 50.7912388)
POINT (4.419683780288789 50.845173142204196)
POINT (4.3587925 50.8319036)
POINT (4.364868 50.8969686)
POINT (4.3414565 50.8368442)
POINT (4.3334838 50.7998941)
POINT (4.4063347 50.8242269)
POINT (4.323624 50.8640888)
POINT (4.2889223 50.8273012)
POINT (4.405981962360227 50.86373344545917)
POINT (4.2923628 50.8543157)
POINT (4.37916215 50.8873549)
POINT (4.3752333 50.7997295)
POINT (4.4061772 50.7876737)
POINT (4.424237545504907 50.80799651862489)
POINT (4.374431763141942 50.80176358241784)
POINT (4.3274365 50.8508626)
POINT (4.3549959 50.8173754)
POINT (4.4017809823936425 50.91093673795513)
POINT (4.361562422578085 50.887539258026635)
POINT (4.397847106162888 50.871611907711696)
POINT (4.3211154 50.8135077)
POINT (4.4516676 50.7826973)
POINT (4.4560593 50.8424481)
POINT (4.2975888516542735 50.84877183037481)
POINT (4.3461918 50.8344255)
POINT (4.3431926999999995 50.87026515)
POINT (4.3667959 50.8641276)
POINT (4.369022065372635 50.8393086404034)
POINT (4.38125275 50.836871200000004)
POINT (4.3269413 50.8679025)
POINT (4.4224113 50.8600412)
POINT (4.3240903 50.8431297)
POINT (4.422603043085956 50.812411313211015)
POINT (4.3504454 50.8220069)
POINT (4.379422 50.8295091)
POINT (4.3267415 50.7864341)
POINT (4.446824 50.8495337)
POINT (4.2985009 50.8756821)
POINT (4.3406214 50.8988287)
POINT (4.3961397 50.8357)
POINT (4.421267482747753 50.78890009891347)
POINT (4.2911817 50.8389475)
POINT (4.451297048940236 50.81831159354566)
POINT (4.335972790517555 50.837045416997874)
POINT (4.340855827908621 50.827011961366324)
POINT (4.432416124005216 50.83710517696179)
POINT (4.319359592331918 50.878311120857106)
POINT (4.2645594 50.8158805)
POINT (4.3798337 50.8057992)
POINT (4.3188228 50.8901179)
POINT (4.455662800000001 50.824103550000004)
POINT (4.38811911184934 50.83855009836665)
POINT (4.389512950060607 50.85563795029575)
POINT (4.425925767982479 50.901065675513806)
POINT (4.391684359578536 50.84038314138888)
POINT (4.4208262 50.8080405)
POINT (4.4125684 50.8025433)
POINT (4.457554438819433 50.82444675556573)
POINT (4.275907834054111 50.818874491559264)
POINT (4.3162425 50.8511042)
POINT (4.3691238 50.8432774)
POINT (4.2879883 50.8574209)
POINT (4.4515801 50.8050137)
POINT (4.3719904786131005 50.83292253481245)
POINT (4.3315104 50.8581401)
POINT (4.4397516 50.8506006)
POINT (4.4064098 50.7981838)
POINT (4.3570734 50.7968551)
POINT (4.38886155 50.86983605)
POINT (4.3756105 50.8183217)
POINT (4.4491375 50.8085799)
POINT (4.3195037 50.8005733)
POINT (4.3118938 50.8322522)
POINT (4.3632836 50.8502948)
POINT (4.325587854890076 50.78023846965952)
POINT (4.432980381905909 50.81016596755127)
POINT (4.425641369880871 50.862061074098925)
POINT (4.3822909 50.7992555)
POINT (4.350640944508392 50.85536067828487)
POINT (4.3516133 50.8968402)
POINT (4.3369884236573855 50.82663083064726)
POINT (4.3542859 50.8524988)
POINT (4.386759 50.829975)
POINT (4.4461454499999995 50.83741875)
POINT (4.4326414 50.8022929)
POINT (4.4611644 50.8257837)
POINT (4.383973016710546 50.87365951819731)
POINT (4.4359901 50.8578345)
POINT (4.39903565 50.8191508)
POINT (4.430654279458861 50.85654256573798)
POINT (4.303619147658116 50.815828401301)
POINT (4.3541498 50.8308749)
POINT (4.322998 50.8925565)
POINT (4.275772087352124 50.825249567583455)
POINT (4.3184976 50.8503235)
POINT (4.326774343823031 50.84433455832031)
POINT (4.297637865829398 50.83339447544599)
POINT (4.2970021 50.8467614)
POINT (4.3433427 50.88127)
POINT (4.4468926 50.8100296)
POINT (4.335248710362337 50.86297559217235)
POINT (4.29033285 50.81599155)
POINT (4.3339967999999995 50.81912625)
POINT (4.3251652 50.8085532)
POINT (4.3067211 50.8446085)
POINT (4.3120802 50.845335)
POINT (4.314961 50.8031067)
POINT (4.3338878 50.9014925)
POINT (4.3051157 50.8596944)
POINT (4.3946511 50.9098306)
POINT (4.3473917 50.8837968)
POINT (4.46141366565126 50.849456219528214)
POINT (4.319996718493725 50.83625545952232)
POINT (4.4069179 50.833795800000004)
POINT (4.4055186 50.8167931)
POINT (4.3988048 50.8229044)
POINT (4.3410992 50.8976995)
POINT (4.3827355 50.844314350000005)
POINT (4.37103012655922 50.84315906543238)
POINT (4.408154 50.8678482)
POINT (4.4200287404938 50.82193047398686)
